,Issue No,Issue Date,Gazette Number,Category,Department,URL,Deleted,Archived URL,Archived Date
10,104,2023-03-28,Part IV-Section 1,Tamil Nadu Bills,L.A Bill No. 5 of 2023 and L.A Bill No. 6 of 2023 (Tamil),http://www.stationeryprinting.tn.gov.in/extraordinary/2023/104A_Ex_IV_1_T_2023.pdf,False,,
11,103,2023-03-27,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/103_Ex_VI_1_2023.pdf,False,,
12,102,2023-03-24,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"TRANSPORT DEPARTMENT NOTICE UNDER SECTION (1) OF SECTION 4 OF THE TAMIL NADU ACQUISITION OF LAND FOR INDUSTRIAL PURPOSES ACT, 1997 (TAMIL NADU ACT 10 OF 1999) WITHDRAWAL FROM ACQUISITION OF LANDS",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/102_Ex_II_2.pdf,False,,
13,102,2023-03-24,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"TRANSPORT DEPARTMENT NOTICE UNDER SECTION (1) OF SECTION 4 OF THE TAMIL NADU ACQUISITION OF LAND FOR INDUSTRIAL PURPOSES ACT, 1997 (TAMIL NADU ACT 10 OF 1999) WITHDRAWAL FROM ACQUISITION OF LANDS",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/102_Ex_II_2.pdf,False,,
14,101,2023-03-23,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,HOME DEPARTMENT - Constitution of a district and sessions court at mayiladuthurai district under the Tamil nadu civil courts act and code of criminal procedure,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/101_Ex_II_2.pdf,False,https://web.archive.org/web/20230401003143/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/101_Ex_II_2.pdf,2023-04-01 00:31:43
15,100,2023-03-23,Part II-Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government By Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/100_Ex_II_1.pdf,False,,
16,99,2023-03-23,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Notification under the Registration Act, 1908. Amendment to Notification",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/99_Ex_II_2.pdf,False,,
17,98,2023-03-23,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"Notification under The Registration Act, 1908. Amendment to Notification",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/98_Ex_II_2.pdf,False,,
18,97,2023-03-23,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Permitting all shops and Establishments to keep open on all 365 days for the further period of three years under the Tamil Nadu Shops and Establishments act, 1947.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/97_Ex_II_2.pdf,False,,
19,96,2023-03-20,Part IV-Section 2,Tamil Nadu Acts and Ordinances,"ACT No. 6 OF 2023. - An Act further to Amend the Tamil Nadu Agricultural Produce Marketing (Regulation) Act, 1987",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/96_Ex_IV_2.pdf,False,,
20,94,2023-03-18,Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","HOME, PROHIBITION AND EXCISE DEPARTMENT - Amendments to the Tamil Nadu Liquor (Licence And Permit) Rules, 1981",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/94_Ex_III_1a.pdf,False,,
21,92,2023-03-16,Part II-Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government By Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/92_Ex_II_1.pdf,False,,
22,90,2023-03-14,Part IV-Section 2,Tamil Nadu Acts and Ordinances,"ACT No. 5 OF 2023 - An Act further to amend the Tamil Nadu Government Servants (Conditions of Service) Act, 2016.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/90_Ex_IV_2.pdf,False,,
23,89,2023-03-14,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT - Removal of Vice-Chairman of The Kodumudi Panchayat Union Council, Erode District under the Tamil Nadu Panchayats Act, 1994.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/89_Ex_II_2.pdf,False,,
24,88,2023-03-13,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/88_Ex_VI_1.pdf,False,,
25,87,2023-03-13,Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","INDUSTRIES, INVESTMENT PROMOTION AND COMMERCE DEPARTMENT - Amendment to the Tamil Nadu Business Facilitation Rules, 2017.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/87_Ex_III_1a_2023.pdf,False,,
26,86,2023-03-09,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/86_Ex_VI_1_2023.pdf,False,,
27,86,2023-03-09,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/86_Ex_VI_1_2023.pdf,False,,
28,85,2023-03-09,Part II-Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/85_Ex_II_1_2023.pdf,False,https://web.archive.org/web/20230401003143/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/85_Ex_II_1_2023.pdf,2023-04-01 00:31:43
29,84,2023-03-08,Part II—Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT-- Nomination of Official and Non-Official Members to the Tamil Nadu Unorganised Drivers and Automobile Workshop Workers Welfare Board……..,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/84_Ex_II_2_2023.pdf,True,,
30,83,2023-03-08,Part III--Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Tamil Nadu Civil Services (Appointment on Compassionate Grounds Rules, 2023.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/83_Ex_III_1a_2023.pdf,True,https://web.archive.org/web/20230312153229/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/83_Ex_III_1a_2023.pdf,2023-03-12 15:32:29
31,82,2023-03-08,Part VI-Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","TAMIL NADU STATE ELECTION COMMISSION, CHENNAI-600 106 - Elections – Urban Local Bodies - Indirect Elections – Casual Vacancy in the Office of the Member of Taxation Appeals Committee of Dhaliyur Town Panchayat of Coimbatore District.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/82_Ex_VI_2_2023.pdf,False,https://web.archive.org/web/20230401003143/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/82_Ex_VI_2_2023.pdf,2023-04-01 00:31:43
32,81,2023-03-07,Part IV-Section 2,Tamil Nadu Acts and Ordinances,"ACT No. 4 OF 2023 - The Tamil Nadu Repealing Act, 2023",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/81_Ex_IV_2_2023.pdf,False,,
33,81,2023-03-07,Part IV-Section 2,Tamil Nadu Acts and Ordinances,"ACT No. 4 OF 2023 - The Tamil Nadu Repealing Act, 2023",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/81_Ex_IV_2_2023.pdf,False,,
34,80,2023-03-07,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT - Constitution of District Planning Committee in Chengalpattu, Ranipet, Tirupathur, Kallakurichi and Tenkasi Districts under the Tamil Nadu Panchayats Act, 1994",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/80_Ex_II_2_2023.pdf,False,https://web.archive.org/web/20230401003143/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/80_Ex_II_2_2023.pdf,2023-04-01 00:31:43
35,79,2023-03-03,Part III--Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","MUNICIPAL ADMINISTRATION AND WATER SUPPLY DEPARTMENT--Amendments to the Tamil Nadu Municipal Corporations Ward Committee (Powers and Functions) Rules, 1996.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/79_Ex_III_1a_2023.pdf,True,,
36,78,2023-03-03,Part V-Section 1,"Notifications by Government, Public (Elections) Department","PUBLIC (ELECTIONS) DEPARTMENT--Declaration of Result of Bye-Election to Tamil Nadu Legislative Assembly from 98. Erode (East) Assembly Constituency, 2023",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/78_Ex_V_1_2023.pdf,False,https://web.archive.org/web/20230401003143/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/78_Ex_V_1_2023.pdf,2023-04-01 00:31:43
37,77,2023-03-02,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT--Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/77_Ex_II_1_2023.pdf,True,,
38,76,2023-03-02,Part III--Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","PUBLIC DEPARTMENT--Amendments to the Tamil Nadu Legislative Assembly Travelling Allowance Rules, 1955",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/76_Ex_III_1a_2023.pdf,True,,
39,75,2023-03-01,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,NADUCOMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Appointed in Special Officer - “The Victoria Edward Hall,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/75_Ex_II_2_2023.pdf,False,,
40,75,2023-03-01,Part II-Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,NADUCOMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Appointed in Special Officer - “The Victoria Edward Hall,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/75_Ex_II_2_2023.pdf,False,,
41,74,2023-02-28,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005.--Acquisition of Lands.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/74_Ex_VI_1_2023.pdf,False,https://web.archive.org/web/20230401003143/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/74_Ex_VI_1_2023.pdf,2023-04-01 00:31:43
42,73,2023-02-24,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005.--Acquisition of Lands.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/73_Ex_VI_1_2023.pdf,False,https://web.archive.org/web/20230401003143/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/73_Ex_VI_1_2023.pdf,2023-04-01 00:31:43
43,72,2023-02-23,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT--Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/72_Ex_II_1_2023.pdf,True,,
44,71,2023-02-23,Part II—Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,PUBLIC DEPARTMENT (Law and Order-A)--Law and Order - Payment of compensation amount to the victims of custodial death/torture/ rape by the police / prison officials and police firing……..,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/71_Ex_II_2_2023.pdf,True,,
45,70,2023-02-22,Part IV--Section 2,Tamil Nadu Acts and Ordinances,ACT No. 3 of 2023,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/70_Ex_IV_2_2023.pdf,True,,
46,69,2023-02-22,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT--Issue of State Government Securities,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/69_Ex_II_1_2023.pdf,True,,
47,68,2023-02-21,Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION CHEPAUK, CHENNAI-600 005.--Acquisition of Lands.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/68_Ex_VI_1_2023.pdf,False,https://web.archive.org/web/20230401003222/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/68_Ex_VI_1_2023.pdf,2023-04-01 00:32:22
48,67,2023-02-16,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT--Market Borrowing programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/67_Ex_II_1_2023.pdf,True,,
49,66,2023-02-14,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands--Form-C--Notice under Section 3(1) of Tamil Nadu Acquisition of Land for Industrial Purposes Act, 1997",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/66_Ex_VI_1.pdf,False,https://web.archive.org/web/20230401003223/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/66_Ex_VI_1.pdf,2023-04-01 00:32:23
50,65,2023-02-13,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/65_Ex_VI_1_2023.pdf,True,,
51,64,2023-02-11,Part V--Section 2,"Notifications relating to list of contesting candidates from Collector and Returning Officer, other Heads of Departments, Election Tribunals etc.","ELECTION COMMISSION OF INDIA--Bye-Election to Tamil Nadu Legislative Assembly, 2023.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/64_Ex_V_2_2023.pdf,True,,
52,63,2023-02-10,Part V--Section 4,Notifications by the Election Commission of India,Election Commission’s direction specifying that the votes at the current Bye-election to Tamil Nadu Legislative Assembly from 98. Erode (East) Assembly Constituency shall be given and recorded by means of Electronic Voting Machines and VVPAT,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/63_Ex_V_4_2023.pdf,True,,
53,62,2023-02-09,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,PUBLIC DEPARTMENT (Miscellaneous)--Declaration of monday the 27th February 2023 as a Public Holiday in connection with the bye-election to Tamil Nadu Legislative Assembly from 98. Erode (East) Assembly Constituency in Tamil Nadu.,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/62_Ex_II_1_2023.pdf,True,,
54,61,2023-02-09,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--FORM-C--Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/61_Ex_VI_1_2023.pdf,True,,
55,60,2023-02-09,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"TRANSPORT DEPARTMENT--Notice under Sub-Section (1) of Section 4 of the Tamil Nadu Acquisition of Land for Industrial Purposes Act, 1997 (Tamil Nadu Act 10 of 1999).",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/60_Ex_II_2_2023.pdf,True,,
56,59,2023-02-09,Part V--Section 4,Notifications by the Election Commission of India,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA--Election Commission’s notification regarding Exit Poll at the Bye-Election to Tamil Nadu Legislative Assembly from 98.Erode (East) Assembly Constituency,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/59_Ex_V_4_2023.pdf,True,,
57,58,2023-02-08,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/58_Ex_VI_1_2023.pdf,True,,
58,57,2023-02-08,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands--Form-C--Notice under Section 3(1) of Tamil Nadu Acqusition of land for Industrial Purposes Act, 1997",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/57_Ex_VI_1.pdf,False,https://web.archive.org/web/20230401003222/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/57_Ex_VI_1.pdf,2023-04-01 00:32:22
59,56,2023-02-08,Part V--Section 4,Notification by the Election Commission of India,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA - Order of Election Commission of India Regarding Identification of Electors During the Bye-Election to Tamil Nadu Legislative Assembly From 98. Erode (East),http://www.stationeryprinting.tn.gov.in/extraordinary/2023/56_Ex_V_4_2023,True,,
60,55,2023-02-07,Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/55_Ex_VI_1_2023.pdf,True,,
61,54,2023-02-06,Par II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Notification regarding the appointment of the Special Officer under the Tamil Nadu Societies Registration Act (Registration No. 16/1984).,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/54_Ex_II_2_2023.pdf,False,https://web.archive.org/web/20230401003223/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/54_Ex_II_2_2023.pdf,2023-04-01 00:32:23
62,53,2023-02-06,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands--Notice Under Section 3(1) of Tamil Nadu Acquisition of Land for Industrial Purposes Act,1997",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/53_Ex_VI_1.pdf,False,https://web.archive.org/web/20230401003223/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/53_Ex_VI_1.pdf,2023-04-01 00:32:23
63,52,2023-02-06,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,"PUBLIC DEPARTMENT - (Military) - Notification under the Manoeuvres, Field Firing and Artillery Practice Act.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/52_Ex_II_1_2023.pdf,False,https://web.archive.org/web/20230401003224/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/52_Ex_II_1_2023.pdf,2023-04-01 00:32:24
64,51,2023-02-03,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/51_Ex_VI_1_2023.pdf,True,,
65,50,2023-02-03,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005--Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/50_Ex_VI_1_2023.pdf,True,,
66,49,2023-02-03,Part V--Section 4,Notification by the Election Commission of India,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA -Amendment to the List of Returning officer for the Assembly Constituency in The State of Tamil Nadu,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/49_Ex_V_4_2023.pdf,False,https://web.archive.org/web/20230401003302/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/49_Ex_V_4_2023.pdf,2023-04-01 00:33:02
67,48,2023-02-02,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc","CONSTITUTION OF A SUB COURT AT MUSIRI IN TIRUCHIRAPPALLI DISTRICT OF THE TAMIL NADU CIVIL COURTS ACT, 1873.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/48_Ex_VI_1_2023.pdf,False,https://web.archive.org/web/20230401003302/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/48_Ex_VI_1_2023.pdf,2023-04-01 00:33:02
68,47,2023-02-02,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT - Market Borrowing programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/47_Ex_II_1_2023.pdf,False,https://web.archive.org/web/20230401003312/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/47_Ex_II_1_2023.pdf,2023-04-01 00:33:12
69,46,2023-01-31,Part II—Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,HOME DEPARTMENT - (Courts- III) - Constitution of a Subordinate Judge’s Court at Musiri in Tiruchirappalli District under the Tamil Nadu Civil Courts Act.,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/46_Ex_II_2_2023.pdf,False,https://web.archive.org/web/20230401003316/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/46_Ex_II_2_2023.pdf,2023-04-01 00:33:16
70,45,2023-01-31,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,LAW DEPARTMENT-- List of Notaries by Government of Tamil Nadu and in Practice at the beginning of the year 2023.,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/45_Ex_II_2_2023.pdf,True,,
71,44,2023-01-31,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"BACKWARD CLASSES, MOST BACKWARD CLASSES AND MINORITIES WELFARE DEPARTMENT - Appointment of Election Authority and Returning Officer of the Tamil Nadu Waqf Board (Conduct of Election For Members) Rules, 1997 under the Waqf Act.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/44_Ex_II_2_2023.pdf,False,https://web.archive.org/web/20230401003303/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/44_Ex_II_2_2023.pdf,2023-04-01 00:33:03
72,43,2023-01-31,Par II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,HOME DEPARTMENT--[Election – Bye Elections To TNLA From 98.Erode (East) Assembly Constituency To Be Held On 27.02.2023 Election Related Duties – Exercise Of Supervisory / Disciplinary Control – Designating Police Officers -Notification Published.,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/43_Ex_II_2_2023.pdf,False,https://web.archive.org/web/20230401003302/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/43_Ex_II_2_2023.pdf,2023-04-01 00:33:02
73,42,2023-01-31,Part V—Section 4,Notification by the Election Commission of India,Appointment of dates for various stages of Bye-Election to Tamil Nadu Legislative Assembly from 98. Erode (East) Assembly Constituency and fixation of hours of poll to fill a vacancy caused by the death of a member,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/42_Ex_V_4_2023.pdf,False,https://web.archive.org/web/20230401003303/http://www.stationeryprinting.tn.gov.in/extraordinary/2023/42_Ex_V_4_2023.pdf,2023-04-01 00:33:03
74,41,2023-01-30,Part II—Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,PUBLIC DEPARTMENT - (Law Officers) - Census 2021 - Extension of Date of Freezing of Boundaries of Administrative Units and Ban on Formation of New Units upto 30th June 2023 During Period of Census Operations - Orders - Issued.,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/41_Ex_II_2_2023.pdf,True,,
