,Issue No,Issue Date,Gazette Number,Category,Department,URL,Deleted,Archived URL,Archived Date
10,349,2023-10-27,Part II--Section 1,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments","HEALTH AND FAMILY WELFARE DEPARTMENT -- The Tamil Nadu State Human Immunodeficiency Virus and Acquired Immune Deficiency Syndrome (Prevention and Control) Rules, 2023 – Framing of Rules - Notification - Issued",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/349_Ex_III_1a_2023.pdf,False,,
11,349,2023-10-27,Part II--Section 1,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments","HEALTH AND FAMILY WELFARE DEPARTMENT -- The Tamil Nadu State Human Immunodeficiency Virus and Acquired Immune Deficiency Syndrome (Prevention and Control) Rules, 2023 – Framing of Rules - Notification - Issued",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/349_Ex_III_1a_2023.pdf,False,,
12,348,2023-09-26,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT--Notification under the Tamil Nadu Goods and Servces Tax Act, 2017--Amendment to Notification",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/348_Ex_II_2_2023.pdf,False,,
13,347,2023-09-26,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/347_Ex_II_1_2023.pdf,False,,
14,347,2023-09-26,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/347_Ex_II_1_2023.pdf,False,,
15,346,2023-09-25,Part V--Section 4,Notification by the Election Commission of India,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA -- Amendment to the List of Assistant Electoral Registration Officers for the Assembly Constituencies in the State of Tamil Nadu,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/346_Ex_V_4_2023.pdf,False,,
16,346,2023-09-25,Part V--Section 4,Notification by the Election Commission of India,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA -- Amendment to the List of Assistant Electoral Registration Officers for the Assembly Constituencies in the State of Tamil Nadu,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/346_Ex_V_4_2023.pdf,False,,
17,345,2023-09-21,Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/345_Ex_II_1_2023.pdf,False,,
18,344,2023-09-21,Part II—Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"BACKWARD CLASSES, MOST BACKWARD CLASSES AND MINORITIES WELFARE DEPARTMENT - Appointment of certain Official as Executive Officer to the Tamil Nadu State Haj Committee under the Haj Committee Act, 2002",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/344_Ex_II_2_2023.pdf,False,,
19,343,2023-09-20,Part V—Section 4,Notification by the Election Commission of India,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA - Amendment to the list of Assistant Electoral Registration Officers for the Assembly Constituencies in the State of Tamil Nadu,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/343_Ex_V_4_2023.pdf,False,,
20,342,2023-09-20,Part V—Section 4,Notification by the Election Commission of India,NOTIFICATION BY THE ELECTION COMMISSION OF INDIA - Amendment to the List of Electoral Registration Officer for the Assembly Constituency in the State of Tamil Nadu,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/342_Ex_V_4_2023.pdf,False,,
21,341,2023-09-19,Part V--Section 4,Notifications by the Election Commission of India,NOTIFICATIONS BY THE ELECTION COMMISSION OF INDIA JUDGEMENT OF THE HIGH COURT OF MADRAS IN ELECTION PETITION No. 03 OF 2016,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/341_Ex_V_4_2023.pdf,False,,
22,340,2023-09-15,Part II—Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.,AGRICULTURE - FARMERS WELFARE DEPARTMENT--Implementation of Price Support Scheme (PSS) Procurement of Copra in Tamil Nadu,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/340_Ex_II_1_2023.pdf,False,,
23,339,2023-09-14,Part III—Section 1b,"Service Rules including Adhoc Rules, Regulations, etc., issued by Secretariat Departments",SOCIAL WELFARE AND WOMEN EMPOWERMENT DEPARTMENT - Amendments to Adhoc Rules to the Temporary Post of Programme Development and Monitoring Evaluation Officer in the Department of Social Defence in Tamil Nadu Approved Schools and Vigilance Service,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/339_Ex_III_1b_2023.pdf,False,,
24,338,2023-09-13,Part III—Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments","RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT--Tamil Nadu Village Panchayat Secretaries (Conditions of Service) Rules, 2023.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/338_Ex_III_1(a)_2023.pdf,False,,
25,337,2023-09-13,Part II—Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"HIGHER EDUCATION DEPARTMENT--Nomination of search Committee Members to recommend a panel of three persons to the Chancellor for selection of Vice-Chancellor to University of Madras, Chennai under The Madras University Act, 1923",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/337_Ex_II_2_2023.pdf,False,,
26,336,2023-09-11,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/336_Ex_VI_1_2023.pdf,False,,
27,335,2023-09-08,Part VI—Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc",TAMIL NADU ELECTRICITY REGULATORY COMMISSION -- Amendments to the Tamil Nadu Electricity Supply Code,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/335_Ex_VI_2_2023.pdf,False,,
28,334,2023-09-08,Part VI—Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc","TAMIL NADU STATE ELECTION COMMISSION, CHENNAI-106--[Elections – Ordinary Elections – October 2021 - Rural Local Bodies - District Panchayat Ward Member Elections - Name of The Elected Candidates – Published.]",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/334_Ex_VI_2_2023.pdf,False,,
29,333,2023-09-07,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/333_Ex_VI_1_2023.pdf,False,,
30,332,2023-09-05,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/332_Ex_VI_1_2023.pdf,False,,
31,331,2023-09-10,Part II—Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"INDUSTRIES, INVESTMENT, PROMOTION AND COMMERCE DEPARTMENT - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/331_Ex_II_2_2023.pdf,False,,
32,330,2023-09-02,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Nomination of Chairman and Members to the Tamil Nadu Street Vending and Shops and Establishments Workers’ Welfare Board,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/330_Ex_II_2_2023.pdf,False,,
33,329,2023-09-01,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/329_Ex_VI_1_2023.pdf,False,,
34,328,2023-09-01,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,"PUBLIC DEPARTMENT - (Miscellaneous) Change in the date of observance of the festival holiday for Vinayakar Chathurthi on Monday 18th september 2023 under the Negotiable Instruments Act, 1881",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/328_Ex_II_1_2023.pdf,False,,
35,327,2023-08-31,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/327_Ex_II_1_2023.pdf,False,,
36,326,2023-08-31,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc","RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT - Putheri under Rajaka Mangalam Panchayat Union, Agastheeswaram Circle, Kanyakumari District Notification regarding the removal of the post of Panchayat President",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/326_Ex_VI_2_2023.pdf,False,,
37,325,2023-08-28,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/325_Ex_VI_1_2023.pdf,False,,
38,324,2023-08-25,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,"INDUSTRIES, INVESTMENT, PROMOTION AND COMMERCE DEPARTMENT- Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/324_Ex_II_2_2023.pdf,False,,
39,323,2023-08-25,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Notification under the Tamil Nadu Goods and Services Tax-Tax Act, 2017.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/323_Ex_II_2_2023.pdf,False,,
40,322,2023-08-25,Part V--Section 4,NOTIFICATIONS BY THE ELECTION COMMISSION OF INDIA,NOTIFICATIONS BY THE ELECTION COMMISSION OF INDIA -- Judgement of the High Court of Madras in Election Petition No. 04 of 2019,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/322_Ex_V_4_2023.pdf,False,,
41,321,2023-08-25,Part V--Section 4,Notifications by the Election Commission of India,NOTIFICATIONS BY THE ELECTION COMMISSION OF INDIA - -Judgement of the High Court of Madras in Election Petition No.11 of 2016,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/321_Ex_V_4_2023.pdf,False,,
42,320,2023-09-25,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/320_Ex_VI_1_2023.pdf,False,,
43,319,2023-08-24,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"BACKWARD CLASSES, MOST BACKWARD CLASSES AND MINORITIES WELFARE DEPARTMENT - Notification by the Election Authority - Schedule of Dates for Various Stages of Elections to Constitute the Tamil Nadu Waqf Board",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/319_Ex_II_2_2023.pdf,False,,
44,318,2023-08-24,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/318_Ex_II_1_2023.pdf,False,,
45,317,2023-09-22,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005.--Acquisition of Lands--Errata Notice under Sub-Section (1) of Section 3 of Tamil Nadu Acquisition of Land for Industrial Purposes Act, 1997.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/317_Ex_VI_1_2023.pdf,False,,
46,316,2023-08-22,Part III--Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","NATURAL RESOURCES DEPARTMENT - Amendments to the Tamil Nadu Minor Mineral Concession Rules, 1959",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/316_Ex_III_1(a)_2023.pdf,False,,
47,315,2023-08-18,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"HOME DEPARTMENT--Constitution of the Tamil Nadu Online Gaming Authority under the Tamil Nadu Prohibition of Online Gambling and Regulation of Online Games Act, 2022.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/315_Ex_II_2_2023.pdf,False,,
48,314,2023-08-18,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/314_Ex_VI_1_2023.pdf,False,,
49,313,2023-08-17,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF COMMERCIAL TAXES, EZHILAGAM, CHEPAUK, CHENNAI-600 005 - Notification issued by Commissioner of State Tax, under the Tamil Nadu Goods and Services Tax Act, 2017 and the Tamil Nadu Goods and Services Tax Rules, 2017",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/313_Ex_VI_1_2023.pdf,False,,
50,312,2023-08-17,Part IV--Section 1,Tamil Nadu Acts and Ordinances,ACT No. 23 OF 2023.,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/312_Ex_IV_2_2023.pdf,False,,
51,311,2023-08-16,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments,"ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT--Three names by the Chancellor for appointment as Vice-Chancellor of the Tamil Nadu Dr. J Jayalalithaa Fisheries University, Nagapattinam.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/311_Ex_II_2_2023.pdf,False,,
52,310,2023-08-14,Part III--Section 1(a),"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments.","MUNICIPAL ADMINISTRATON AND WATER SUPPLY DEPARTMENT--Amendments to the Chennai Metropolitan Area Groundwater (Regulation) Rules, 1988.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/310_Ex_III-1(a)_2023.pdf,False,,
53,309,2023-08-14,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005.--Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/309_Ex_VI-1_2023.pdf,False,,
54,308,2023-08-11,Part II--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.",SOCIAL WELFARE AND WOMEN EMPOWERMENT DEPARTMENT--Reconstitution of Juvenile Justice Board in Tiruppur District by Appointing Principal Magistrate and two members in the state of Tamil Nadu.,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/308_Ex_II_2_2023.pdf,False,,
55,307,2023-08-11,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/307_Ex_VI_1_2023.pdf,False,,
56,306,2023-08-09,Part VI--Section 2,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","TAMIL NADU STATE ELECTION COMMISSION, CHENNAI-106 - [Elections - Urban Local Bodies - Indirect Elections - Casual Vacancies in the Office of the Chairperson and Vice Chairperson - Conduct of - Notified]",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/306_Ex_VI_2_2023.pdf,False,,
57,305,2023-08-08,Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005.--Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/305_Ex_VI-1_2023.pdf,False,,
58,304,2023-08-08,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,WATER RESOURCES DEPARTMENT--Acquisition of Lands,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/304_Ex_II_2_2023.pdf,False,,
59,303,2023-08-07,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"MUNICIPAL ADMINISTRATION AND WATER SUPPLY DEPARTMENT - Constitution Of Town Vending Committee for the Greater Chennai Corporation under Street Vendors (Protection of Livelihood and Regulation of Street Vending) Act, 2014.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/303_Ex_II_2_2023.pdf,False,,
60,302,2023-08-07,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT--Notifications under the Tamil Nadu Goods and Services Tax Act, 2017.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/302_Ex_II_2_2023.pdf,False,,
61,301,2023-08-03,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"FINANCE DEPARTMENT - Notification under the Tamil Nadu Transparency in Tenders Act, 1998.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/301_Ex_II_2_2023.pdf,False,,
62,300,2023-08-03,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"FINANCE DEPARTMENT - Notification under the Tamil Nadu Transparency in Tenders Act, 1998.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/300_Ex_II_2_2023.pdf,False,,
63,299,2023-08-03,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/299_Ex_II_1_2023.pdf,False,,
64,298,2023-08-02,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,ADI DRAVIDAR AND TRIBAL WELFARE DEPARTMENT - Adi Dravidar and Tribal Welfare Department–Appointment Of Member to Tamil Nadu State Commission for the Scheduled Castes and Scheduled Tribes – Orders - Issued.,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/298_Ex_II_2_2023.pdf,False,,
65,297,2023-08-02,Part VI--Section 1,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/297_Ex_VI_1_2023.pdf,False,,
66,296,2023-08-01,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,"RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT - Notification for Use of Aadhaar under Section 7 of the Aadhaar (Targeted Delivery of Financial and other Subsidies, Benefits and Services) Act, 2016",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/296_Ex_II_1_2023.pdf,False,,
67,295,2023-08-01,Part VI--Section 1,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","THE COMMISSIONER OF COMMERCIAL TAXES, EZHILAGAM, CHEPAUK, CHENNAI-600 005 - Notification issued by Commissioner of State Tax, under the Tamil Nadu Goods and Services Tax Act, 2017 and Tamil Nadu Goods and Services Tax Rules, 2017",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/295_Ex_VI_1_2023.pdf,False,,
68,294,2023-08-01,Part VI--Section 1,"Notifications by Heads of Departments, etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005-- Notice under section 15(1) of Tamil Nadu Highways Act, 2001(TN Act 34 of 2002) read with the Tamil Nadu Land Acquisition Laws (Rvival of Operation, Amendment and Validation) Act, 2019.",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/294_Ex_VI-1_2023.pdf,False,,
69,293,2023-07-31,Part VI--Section 1,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/293_Ex_VI_1_2023.pdf,False,,
70,292,2023-07-31,Part VI--Section 1,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/292_Ex_VI_1_2023.pdf,False,,
71,291,2023-07-28,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,TRANSPORT DEPARTMENT - Withdrawal from Acquisition of Lands,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/291_Ex_II_2_2023.pdf,False,,
72,290,2023-07-27,Part III--Section 1b,"Service Rules including Adhoc Rules, Regulations, etc., issued by Secretariat Departments.",SOCIAL WELFARE AND NUTRITIOUS MEAL PROGRAMME DEPARTMENT - Adhoc Rules Relating to the Temporary Post of Programme Development and Monitoring Evaluation Officer in the Department of Social Defence in Tamil Nadu Approved Schools and Vigilance Service,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/290_Ex_III_1b_2023.pdf,False,,
73,289,2023-07-27,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,"COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Notifications under the Tamil Nadu Goods and Services Tax Act, 2017 - Amendments to Notifications",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/289_Ex_II_2_2023.pdf,False,,
74,288,2023-07-27,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,FINANCE DEPARTMENT - Market Borrowing Programme of State Government by Auction,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/288_Ex_II_1_2023.pdf,False,,
75,287,2023-07-25,Part VI--Section 1,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","TAMIL NADU STATE ELECTION COMMISSION, CHENNAI-106.--Notification of Elections - Town Panchayats, Municipal Councils and Municipal Corporations - Conduct of - Assistant Returning Officers - Duties and Functions - Directions",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/287_Ex_VI_2_2023.pdf,False,,
76,286,2023-07-25,Part VI--Section 1,"Notifications or Orders of interest to a section of the public issued by Heads of Departments, etc.","THE COMMISSIONER OF LAND ADMINISTRATION, CHEPAUK, CHENNAI-600 005 - Acquisition of Lands",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/286_Ex_VI_1_2023.pdf,False,,
77,285,2023-07-25,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,WATER RESOURCES DEPARTMENT - Acquisition of Lands,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/285_Ex_II_2_2023.pdf,False,,
78,284,2023-07-21,Part II--Section 1,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments,"SPECIAL PROGRAMME IMPLEMENTATION DEPARTMENT--Kalaignar Mahalir Urimai Thittam use of Aadhaar authentication services under Section 7 of the Aadhaar (Targeted delivery of financial and other subsidies, benefits and services) Act, 2016",http://www.stationeryprinting.tn.gov.in/extraordinary/2023/284_Ex_II_1_2023.pdf,False,,
79,283,2023-07-21,Part II--Section 2,Notifications or Orders of interest to a Section of the public issued by Secretariat Departments.,LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Nomination of Chairman and Members to the Tamil Nadu Fire and Match Worker’s Welfare Board under the Tamil Nadu Manual Workers…..--Amendments to Notification,http://www.stationeryprinting.tn.gov.in/extraordinary/2023/283_Ex_II_2_2023.pdf,False,,
