,Issue No and Date,Particulars,URL
10,6 - dt. 08-02-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Tamil Nadu Acts and Ordinances Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications of interest to a section of the public issued by Heads of Departments, etc Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=6
11,5 - dt. 01-02-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications issued by Quasi-Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications by Heads of Departments, etc.,",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=5
12,4 - dt. 25-01-2023,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=4
13,3 - dt. 18-01-2023,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Notifications issued by cost recoverable institutions of State and Central Governments Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=3
14,2 - dt. 11-01-2023,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Notifications by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=2
15,1 - dt. 04-01-2023,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments Notifications or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments Tamil Nadu Acts and Ordinances Notifications issued by cost recoverable institutions of State and Central Governments Notifications issued by Quasi-Government bodies and Public Sector undertakings Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=1
16,51 - dt. 31-12-2008,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of Interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2008.php?issueno=51
17,50 - dt. 24-12-2008,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Tamil Nadu Ordinance Act No. 7/2008 Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of Heads of Departments Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2008.php?issueno=50
18,49 - dt. 17-12-2008,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications - Heads of Departments Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2008.php?issueno=49
19,48 - dt. 10-12-2008,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2008.php?issueno=48
20,47 - dt. 03-12-2008,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Heads of Departments – Announcements Notifications of interest to a section of the public issued by Heads of Departments, etc. SUPPLEMENT Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2008.php?issueno=47
21,46 - dt. 26-11-2008,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Government Announcement - Tamil Translations Notifications of interest to the General Public issued by Heads of Departments, Etc. Head of Departments - Announcements Notifications of interest to a section of the public issued by Heads of Departments, etc. SUPPLEMENT SUPPLEMENT Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2008.php?issueno=46
22,45 - dt. 19-11-2008,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Tamil Nadu Act Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Supplement - NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC. Advertisements by private individuals and private institutions.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2008.php?issueno=45
23,44 - dt. 12-11-2008,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Supplement - Heads of Departments - Announcements Notifications of interest to a section of the public issued by Heads of Departments, etc. Supplement - NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2008.php?issueno=44
24,43 - dt. 05-11-2008,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Supplement - Tamil Nadu Legislative Assembly Act Notifications of interest to the General Public issued by Heads of Departments, Etc. Supplement - Heads of Departments - Announcements Notifications of interest to a section of the public issued by Heads of Departments, etc. Supplement - NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC. Advertisements by private individuals and private institutions.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2008.php?issueno=43
25,42 - dt. 29-10-2008,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2008.php?issueno=42
26,41 - dt. 22-10-2008,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Supplement - Heads of Departments Announcements Notifications of interest to a section of the public issued by Heads of Departments, etc. Supplement - NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC. - Revised Syllabus for Diploma in Teacher Education Programme Supplement - NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC. - TAMIL NADU ELECTRICITY REGULATORY COMMISSION Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions.- Change of Names",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2008.php?issueno=41
27,40 - dt. 15-10-2008,"Notifications or Orders regarding first appointments, invetiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Notifications or Orders of Interest to a section of the public issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Service Rules including Adhoc Rules, Regulations, etc., issued by Secretariat Departments Supplement - Tamil Nadu Teachers Education University Act - 2008 Notifications of interest to the General Public issued by Heads of Departments, etc., Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by Private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2008.php?issueno=40
28,39 - dt. 01-10-2008,"Notifications or Orders regarding first appointments, invetiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Notifications or Orders of Interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of Interest to a section of the public issued by Secretariat Departments(Tamil) Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications by Heads of Departments, Etc. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2008.php?issueno=39
29,51 - dt. 30-12-2009,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments., Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2009.php?issueno=51
30,50 - dt. 23-12-2009,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notification by Government-Tamil Translation Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2009.php?issueno=50
31,49 - dt. 16-12-2009,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. NOTIFICATIONS BY GOVERNMENT General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Tamil Nadu Ordinance Act. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications by Heads of the Department. Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2009.php?issueno=49
32,48 - dt. 09-12-2009,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2009.php?issueno=48
33,47 - dt. 02-12-2009,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2009.php?issueno=47
34,46 - dt. 25-11-2009,"Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Tamil Nadu Ordinance Act. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications by Heads of Departments",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2009.php?issueno=46
35,45 - dt. 18-11-2009,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2009.php?issueno=45
36,44 - dt. 11-11-2009,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2009.php?issueno=44
37,43 - dt. 04-11-2009,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Tamil Nadu Acts and Ordinance. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2009.php?issueno=43
38,42 - dt. 28-10-2009,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Tamil Nadu Acts and Ordinance. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications by Heads of Departments. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2009.php?issueno=42
39,41 - dt. 21-10-2009,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Tamil Nadu Acts and Ordinance. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector Undertakings. Advertisements by private individuals and private institutions Advertisements by private individuals and private institutions.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2009.php?issueno=41
40,40 - dt. 14-10-2009,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2009.php?issueno=40
41,39 - dt. 07-10-2009,"Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC. Notifications issued by cost recoverable institutions of State and Central Governments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2009.php?issueno=39
42,38 - dt. 30-09-2009,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Tamil Nadu Legislative Assembly Act. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications by Heads of Departments. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det2009.php?issueno=38
