,Part,Content,URL,Date,Issue,Deleted,Archived URL,Archived Date
10,8. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names and Notices - Notices,http://www.stationeryprinting.tn.gov.in/gazette/2023/16_VI_4_2023.pdf,2023-04-19,16,False,,
15,5. Part VI--Section 1A-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc. JUDICIAL NOTIFICATIONS - Destruction of Records in the office of the City Civil Court, Chennai",http://www.stationeryprinting.tn.gov.in/gazette/2023/15_VI_1A_Sup_2023.pdf,2023-04-12,15,False,,
18,8. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names and Notices - Notices,http://www.stationeryprinting.tn.gov.in/gazette/2023/15_VI_4_2023.pdf,2023-04-12,15,False,,
17,7. Part VI--Section 3b,"Notifications issued by Quasi - Government bodies and Public Sector undertakings UNIVERSITY AUTHORITIES - BHARATHIDASAN UNIVERSITY, TIRUCHIRAPPALLI - 620 024 - Election to the Syndicate",http://www.stationeryprinting.tn.gov.in/gazette/2023/15_VI_3b_2023.pdf,2023-04-12,15,False,,
16,6. Part VI--Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Special Original Jurisdiction JUDICIAL NOTIFICATIONS - Special Original Jurisdiction,http://www.stationeryprinting.tn.gov.in/gazette/2023/15_VI_3a_2023.pdf,2023-04-12,15,False,,
12,2. Part II--Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments ADI DRAVIDAR AND TRIBAL WELFARE DEPARTMENT - Tamil Nadu State Commission for Scheduled Castes and Scheduled Tribes Act. ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT - Prevention of Cruelty to Animals Act, Places and Dates for Conducting Jallikattu / Erudhu Vidum Vizha in certain District. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT Indian Stamp Act.—Provisions for the consolidation of Duty Chargeable in respect of Insurance policies by the Life Insurance Corporation of India ENVIRONMENT, CLIMATE CHANGE AND FORESTS DEPARTMENT - Tamil Nadu Forest Act.—Declarations Kallikuttukaradu Forest Block, in Melur Taluk, Madurai District, as Reserved Forest HIGHER EDUCATION DEPARTMENT - Alagappa University Act, Nomination of Syndicate Member of Alagappa University by the Hon'ble Governor - Chancellor HOME DEPARTMENT - Human Rights Act, Appointment of Special Public Prosecutor (Human Rights Act Cases), Principal District and Sessions Court LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT Minimum Wages Act.—Constitutiion of Committee for revision of minimum rates of wages for the employment in fire works manufactory. LAW DEPARTMENT - Notaries Act.—Removal of Certain Notary name in the City of Chennai from the Register of Notaries TOURISM, CULTURE AND RELIGIOUS ENDOWMENTS DEPARTMENT Tamil Nadu Ancient and Historical Monuments and Archaeological Sites Remains Act. WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT Rights of Persons with Disabilities Act.—Identification of suitable posts for Differently Abled Persons",http://www.stationeryprinting.tn.gov.in/gazette/2023/15_II_2_2023.pdf,2023-04-12,15,False,,
14,4. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - Winding up the aff airs of certain Co-operative Societies in certain District and Appointment of Official Liquidator JUDICIAL NOTIFICATIONS - Constitution of a District Munsif-cum-Judicial Magistrate Court at Viralimalai in Pudukkottai District.",http://www.stationeryprinting.tn.gov.in/gazette/2023/15_VI_1_2023.pdf,2023-04-12,15,False,,
13,3. Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Amendments to the Tamil Nadu Catering Establishments Rules.",http://www.stationeryprinting.tn.gov.in/gazette/2023/15_III_1a_2023.pdf,2023-04-12,15,False,,
11,1. Part I,Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK PUBLIC DEPARTMENT - (Special-A) - Appointment & Transfer I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK PUBLIC DEPARTMENT - (Special-A) - Appointment & Transfer,http://www.stationeryprinting.tn.gov.in/gazette/2023/15_I_2023.pdf,2023-04-12,15,False,,
24,6. Part III--Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments HOME DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Police Service",http://www.stationeryprinting.tn.gov.in/gazette/2023/14_III_1b_2023.pdf,2023-04-05,14,False,https://web.archive.org/web/20230410131650/http://www.stationeryprinting.tn.gov.in/gazette/2023/14_III_1b_2023.pdf,2023-04-10 13:16:50
28,12. Part VI--Section 4,PRIVATE ADVERTISEMENTS -Advertisements by private individuals and private institutions Change of Names and Notices,http://www.stationeryprinting.tn.gov.in/gazette/2023/14_VI_4_2023.pdf,2023-04-05,14,False,https://web.archive.org/web/20230410131713/http://www.stationeryprinting.tn.gov.in/gazette/2023/14_VI_4_2023.pdf,2023-04-10 13:17:13
27,11. Pat VI--Section 3a,"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATIONS - TAMIL NADU WAQF BOARD, CHENNAI - Taking over the Amanusha Pallivasal, Pettai, Tirunelveli District (G.S.No.584/TNV) under Direct Management of Tamil Nadu Waqf Board and Errata to Notification",http://www.stationeryprinting.tn.gov.in/gazette/2023/14_VI_3a_2023.pdf,2023-04-05,14,False,,
26,8. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS--Winding up the affairs of certain Co-operative Societies in Certain Districts and Appointment of Official Liquidator and The Tamil Nadu Digital Printing Service Industrial Cooperative Society Ltd., Chennai District, etc. REHABILITATION AND RESETTLEMENT PROJECT IN CUDDALORE DISTRICT--Variation to the Approved Second Master Plan for Chennai Metropolitan Area 2026 etc., Coimbatore Master Plan and Dindigul Local Planning Area…………….",http://www.stationeryprinting.tn.gov.in/gazette/2023/14_VI_1_2023.pdf,2023-04-05,14,False,,
25,7. Part III--Section 2,"Statutory Notifications and Orders issued by Heads of Departments JUDICIAL NOTIFICATION - The High Court of Judicature at Madras Madras High Court Intellectural Property Rights Division Rules, 2022",http://www.stationeryprinting.tn.gov.in/gazette/2023/14_III_2_2023.pdf,2023-04-05,14,False,https://web.archive.org/web/20230410131710/http://www.stationeryprinting.tn.gov.in/gazette/2023/14_III_2_2023.pdf,2023-04-10 13:17:10
21,3. Pat II--Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT - Prevention of Cruelty to Animals Act. Places and Dates for Conducting Jallikattu /Eruthu Vidum Vizha/Manjuvirattu in Certain Districts etc. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act, Provisions for the consolidation of Duty Chargeable in respect of issue of Insurance policies by the New India Assurance Company Limited and Amendment to Notification COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Life Insurance Corporation of India, P&GS Department Divisional Office, Tirunelveli. Amendment to Notification ENVIRONMENT, CLIMATE CHANGE AND FOREST DEPARTMENT. Tamil Nadu Forest Act.- Declaration of Nariyuthu Forest Block in Nilakottai Taluk in Dindigul District as Reserved Forest, etc. HOME DEPARTMENT - Human Rights Act. Appointment of Law Officer for Human Rights Act at the District and Sessions Court in Chennai District on tenure basis",http://www.stationeryprinting.tn.gov.in/gazette/2023/14_II_2_2023.pdf,2023-04-05,14,False,,
23,5. Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments HUMAN RESOURCES MANAGEMENT DEPARTMENT - Amendments to the Tamil Nadu Information Commission (Appeal Procedure) Rules, 2012",http://www.stationeryprinting.tn.gov.in/gazette/2023/14_III_1a_2023.pdf,2023-04-05,14,False,https://web.archive.org/web/20230410131643/http://www.stationeryprinting.tn.gov.in/gazette/2023/14_III_1a_2023.pdf,2023-04-10 13:16:43
19,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. ENVIRONMENT, CLIMATE CHANGE AND FOREST DEPARTMENT - Appointment I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2023/14_I_2023.pdf,2023-04-05,14,False,,
20,2. Part II--Section 1,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments ADI DRAVIDAR AND TRIBAL WELFARE DEPARTMENT - The Constitution (Scheduled Tribes) Order (Second Amendment) Act, 2022 (Central Act 1 of 2023)",http://www.stationeryprinting.tn.gov.in/gazette/2023/14_II_1_2023.pdf,2023-04-05,14,False,https://web.archive.org/web/20230410131642/http://www.stationeryprinting.tn.gov.in/gazette/2023/14_II_1_2023.pdf,2023-04-10 13:16:42
22,4. Part II--Section 2T-Sup.,Notifications or Orders of interest to a section of the public issued by Secretariat Departments Government Notifications and Tamil Translations,http://www.stationeryprinting.tn.gov.in/gazette/2023/14_II-2_T_Sup_2023.pdf,2023-04-05,14,False,https://web.archive.org/web/20230410131722/http://www.stationeryprinting.tn.gov.in/gazette/2023/14_II-2_T_Sup_2023.pdf,2023-04-10 13:17:22
33,5. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - Appointment of Official Liquidator for certain Co-operative Societies in Dharmapuri District. TAMIL NADU NURSES AND MIDWIVES COUNCIL, CHENNAI - Result of Election for Member of the Nurses League of the Christian Medical Association of India, South India Branch.",http://www.stationeryprinting.tn.gov.in/gazette/2023/13_VI_1_2023.pdf,2023-03-29,13,False,https://web.archive.org/web/20230404090055/http://www.stationeryprinting.tn.gov.in/gazette/2023/13_VI_1_2023.pdf,2023-04-04 09:00:55
37,9. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette/2023/13_VI_4_2023.pdf,2023-03-29,13,False,https://web.archive.org/web/20230404090053/http://www.stationeryprinting.tn.gov.in/gazette/2023/13_VI_4_2023.pdf,2023-04-04 09:00:53
36,8. Part VI--Section 3b,"Notifications issued by Quasi - Government bodies and Public Sector undertakings UNIVERSITY AUTHORITIES - THE TAMIL NADU Dr. M.G.R. MEDICAL UNIVERSITY, CHENNAI - Result of Election of one Professor held to the Senate of the Tamil Nadu Dr.M.G.R. Medical University, Teachers of all Affiliated Nursing Colleges (Tamil Nadu Act 1987)",http://www.stationeryprinting.tn.gov.in/gazette/2023/13_VI_3b_2023.pdf,2023-03-29,13,False,https://web.archive.org/web/20230404090054/http://www.stationeryprinting.tn.gov.in/gazette/2023/13_VI_3b_2023.pdf,2023-04-04 09:00:54
35,7. Part VI--Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette/2023/13_VI_3a_2023.pdf,2023-03-29,13,False,https://web.archive.org/web/20230404090056/http://www.stationeryprinting.tn.gov.in/gazette/2023/13_VI_3a_2023.pdf,2023-04-04 09:00:56
34,6. Part VI--Section 1-T-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc Notification of Continuation of Grant of to Lands Declared as Surplus Land under Section 45(1) of the Tamil Nadu Land Reforms Act, 1961",http://www.stationeryprinting.tn.gov.in/gazette/2023/13_VI_1_T_Sup_2023.pdf,2023-03-29,13,False,https://web.archive.org/web/20230426231838/http://www.stationeryprinting.tn.gov.in/gazette/2023/13_VI_1_T_Sup_2023.pdf,2023-04-26 23:18:38
32,4. Part III--Section 2,"Statutory Notifications and Orders issued by Heads of Departments V.O.CHIDAMBARANAR PORT AUTHORITY, THOOTHUKUDI - General Scale of Rates and Terms & Conditions",http://www.stationeryprinting.tn.gov.in/gazette/2023/13_III_2_2023.pdf,2023-03-29,13,False,https://web.archive.org/web/20230404090055/http://www.stationeryprinting.tn.gov.in/gazette/2023/13_III_2_2023.pdf,2023-04-04 09:00:55
31,3. Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Amendments to the Tamil Nadu Factories Rules",http://www.stationeryprinting.tn.gov.in/gazette/2023/13_III_1a_2023.pdf,2023-03-29,13,False,https://web.archive.org/web/20230404090053/http://www.stationeryprinting.tn.gov.in/gazette/2023/13_III_1a_2023.pdf,2023-04-04 09:00:53
30,2. Part II--Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments ANIMAL HUSBANDRY, DAIRYING FISHERIES AND FISHERMEN WELFARE DEPARTMENT - Prevention of Cruelty to Animals Act CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT - State Consumer Disputes Redressal Commission-Notification FINANCE DEPARTMENT - Transparency in Tenders Act - Notifications HOME DEPARTMENT - Family Courts Act - Chennai City Civil Court Act - Notification - Commercial Act - Tamil Nadu Civil Courts Act - Motor Vehicles Act - Amendment to Notification HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Labour Courts for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette/2023/13_II_2_2023.pdf,2023-03-29,13,False,,
29,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. REVENUE AND DISASTER MANAGEMENT DEPARTMENT - Dismissed",http://www.stationeryprinting.tn.gov.in/gazette/2023/13_I_2023.pdf,2023-03-29,13,False,https://web.archive.org/web/20230331231949/http://www.stationeryprinting.tn.gov.in/gazette/2023/13_I_2023.pdf,2023-03-31 23:19:49
43,6. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments ENVIRONMENT, CLIMATE CHANGE AND FOREST DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Forest Subordinate Service FINANCE (CO-OPERATIVE AUDIT) DEPARTMENT - Amendments to Adhoc Rules to the posts of Joint Director of Co-operative Audit, Deputy Director of Co-operative Audit and Assistant Director of Co-operative Audit",http://www.stationeryprinting.tn.gov.in/gazette/2023/12_III_1b_2023.pdf,2023-03-22,12,False,https://web.archive.org/web/20230404090053/http://www.stationeryprinting.tn.gov.in/gazette/2023/12_III_1b_2023.pdf,2023-04-04 09:00:53
47,11. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette/2023/12_VI_4_2023.pdf,2023-03-22,12,False,https://web.archive.org/web/20230404090054/http://www.stationeryprinting.tn.gov.in/gazette/2023/12_VI_4_2023.pdf,2023-04-04 09:00:54
46,9. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Confirmation of variation to the Approved Cumbum Detailed Development Plan No.5 of Cumbum Local Planning Authority……………",http://www.stationeryprinting.tn.gov.in/gazette/2023/12_VI_1_2023.pdf,2023-03-22,12,False,https://web.archive.org/web/20230404090053/http://www.stationeryprinting.tn.gov.in/gazette/2023/12_VI_1_2023.pdf,2023-04-04 09:00:53
45,8. Part IV--Section 2-T-Sup,Tamil Nadu Acts and Ordinances Act No. 44 of 2022,http://www.stationeryprinting.tn.gov.in/gazette/2023/12_IV_2_T_Sup_2023.pdf,2023-03-22,12,False,,
44,7. Part III-Section 2,"Statutory Notifications and Orders issued by Heads of Departments JUDICIAL NOTIFICATION - THE HIGH COURT OF JUDICATURE AT MADRAS - Amendment to Appendix G of the Code of the Civil Procedure, 1908",http://www.stationeryprinting.tn.gov.in/gazette/2023/12_III_2_2023.pdf,2023-03-22,12,False,https://web.archive.org/web/20230404090055/http://www.stationeryprinting.tn.gov.in/gazette/2023/12_III_2_2023.pdf,2023-04-04 09:00:55
39,2. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments ANIMAL HUSBANDRY, DAIRYING FISHERIES AND FISHERMEN WELFARE DEPARTMENT - Prevention and Control of Infectious and Contagious Diseases in Animals Act, 2009 - Prevention of Cruelty to Animals Act COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act ENVIRONMENT, CLIMATE CHANGE AND FORESTS DEPARTMENT - Tamil Nadu Forest Act HOME DEPARTMENT - Tamil Nadu Civil Courts Act - Code of Criminal Procedure - Rights of Persons with Disabilities Act LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Labour Courts for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette/2023/12_II_2_2023.pdf,2023-03-22,12,False,,
42,5. Part III--Section 1a-T-Sup,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Notification",http://www.stationeryprinting.tn.gov.in/gazette/2023/12_III_1a_T_Sup_2023.pdf,2023-03-22,12,False,,
38,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK PUBLIC DEPARTMENT - (Special-A) - Appointment",http://www.stationeryprinting.tn.gov.in/gazette/2023/12_I_2023.pdf,2023-03-22,12,False,https://web.archive.org/web/20230404090054/http://www.stationeryprinting.tn.gov.in/gazette/2023/12_I_2023.pdf,2023-04-04 09:00:54
41,4. Part III-Section 1a,"General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. AGRICULTURE AND FARMERS WELFARE DEPARTMENT - Amendments to the Tamil Nadu Co-operative Sugar Mills Managerial Common Cadre System Rules, 2018. ENVIRONMENT, CLIMATE CHANGE AND FOREST DEPARTMENT - Amendments to the Tamil Nadu Regulation of Wood Based Industries Rules, 2010.",http://www.stationeryprinting.tn.gov.in/gazette/2023/12_III_1a_2023.pdf,2023-03-22,12,False,https://web.archive.org/web/20230404090054/http://www.stationeryprinting.tn.gov.in/gazette/2023/12_III_1a_2023.pdf,2023-04-04 09:00:54
40,3. Part II--Section 2-T-Sup,Notifications or Orders of interest to a section of the public issued by Secretariat Departments HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Notifications,http://www.stationeryprinting.tn.gov.in/gazette/2023/12_II_2_T_Sup_2023.pdf,2023-03-22,12,False,,
48,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK REVENUE AND DISASTER MANAGEMENT DEPARTMENT - Dismissed",http://www.stationeryprinting.tn.gov.in/gazette/2023/11_I_2023.pdf,2023-03-15,11,False,https://web.archive.org/web/20230404090143/http://www.stationeryprinting.tn.gov.in/gazette/2023/11_I_2023.pdf,2023-04-04 09:01:43
49,2. Part II-Section 1,Notifications or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments AGRICULTURE AND FARMERS WELFARE DEPARTMENT - Declaration of certain Seed Testing Laboratories at Tiruppur as State seed Laboratory under the Act.,http://www.stationeryprinting.tn.gov.in/gazette/2023/11_II_1_2023.pdf,2023-03-15,11,False,https://web.archive.org/web/20230404090144/http://www.stationeryprinting.tn.gov.in/gazette/2023/11_II_1_2023.pdf,2023-04-04 09:01:44
50,3. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments ANIMAL HUSBANDRY, DAIRYING FISHERIES AND FISHERMEN WELFARE DEPARTMENT - Prevention of Cruelty to Animals Act, Places and Dates for Conducting Erudhuvidum Vizha / Jallikattu in certain Districts, etc. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act. HEALTH AND FAMILY WELFARE DEPARTMENT - Drugs and Cosmetics Act Appointment of Government Analyst to the Drugs Testing Laboratory, Madurai. HOME DEPARTMENT - Tamil Nadu Protection of Interests of Depositors (in Financial Establishments) Act, Messers Jenith Herbals, Namakkal District LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Employees State Insurance Act, Renewal of Exemption granted to the Tamil Nadu Cements Corporation Limited, Ariyalur and Labour Courts for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette/2023/11_II_2_2023.pdf,2023-03-15,11,False,https://web.archive.org/web/20230404090054/http://www.stationeryprinting.tn.gov.in/gazette/2023/11_II_2_2023.pdf,2023-04-04 09:00:54
51,4. Part II--Section 2-T-Sup,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Labour Welfare Act 1982,http://www.stationeryprinting.tn.gov.in/gazette/2023/11_II_2_T_Sup_2023.pdf,2023-03-15,11,False,,
52,5. Part III-Section 1a,"General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT - (Prison-V) - Amendment to the Tamil Nadu Prison Rules TOURISM, CULTURE AND RELIGIOUS ENDOWMENTS DEPARTMENT - Amendment to the Management and Preservation of Properties of Religious Institutions Rules",http://www.stationeryprinting.tn.gov.in/gazette/2023/11_III_1a_2023.pdf,2023-03-15,11,False,https://web.archive.org/web/20230404090055/http://www.stationeryprinting.tn.gov.in/gazette/2023/11_III_1a_2023.pdf,2023-04-04 09:00:55
54,7. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - Winding up the affairs of certain Co-operative Societies Ltd in Chennai District and Appointment of Official Liquidator JUDICIAL NOTIFICATIONS - Constitution of a Sub-Court at Vandavasi in Thiruvannamalai District - Conferment of Magisterial Powers",http://www.stationeryprinting.tn.gov.in/gazette/2023/11_VI_1_2023.pdf,2023-03-15,11,False,,
55,8. Part VI--Section 1-T-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc Tamil Nadu Co-operative Societies Registration Act, 1983",http://www.stationeryprinting.tn.gov.in/gazette/2023/11_VI_1_T_Sup_2023.pdf,2023-03-15,11,False,,
56,10. Part VI--Section 3a,"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATION - TAMIL NADU WAQF BOARD, CHENNAI-600 001. - Framing of Bye Law in respect of Jamia Masjid, Tuticorin District",http://www.stationeryprinting.tn.gov.in/gazette/2023/11_VI_3a_2023.pdf,2023-03-15,11,False,https://web.archive.org/web/20230404090056/http://www.stationeryprinting.tn.gov.in/gazette/2023/11_VI_3a_2023.pdf,2023-04-04 09:00:56
