,Part,Content,URL,Date,Issue
51,7. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Final closing and Cancellation of Registration for certain Co-operative societies in certain Districts--Ind, No.10 (U/L) The Vellore District Irula Biomass and Household Products Manufacturers' Livelihood Industrial Co-operative Society Ltd. etc…….. GENERAL NOTIFICATIONS--Winding up the affairs of the Ind. No.23/MDS/2008, Moulavi A Raheem Auto Drivers Industrial Co-operative Society Ltd., Chennai District and Appointment of Official Liquidator JUDICIAL NOTIFICATIONS--Constitution of a Sub Court at Kodumudi in Erode District and Ponnamaravathy in Pudukkottai District, etc……",http://www.stationeryprinting.tn.gov.in/gazette2023/7_VI_1_2023.pdf,2023-02-15,7
55,12. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette2023/7_VI_4_2023.pdf,2023-02-15,7
54,11. Part VI--Section 3(a),"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATIONS--TAMIL NADU WAQF BOARD, CHENNAI-600 001.--Ratification and Extension period of Direct Management of Hazrath Imamar Zafer Sadiq Fathia, in Coimbatore District, etc……..",http://www.stationeryprinting.tn.gov.in/gazette2023/7_VI_3a_2023,2023-02-15,7
53,10. Part VI--Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. TAMIL NADU STATE LEGAL SERVICES AUTHORITY--Nomination of Chairman for the High Court Legal Services Committee",http://www.stationeryprinting.tn.gov.in/gazette2023/7_VI_2_2023.pdf,2023-02-15,7
52,8. Part VI--Section-1-T-Supp,"Notification by Head of Departments Notification of dissolution of society under section 137(2)(b) of the Tamil Nadu Co-operative Societies Act, 1983 and appointment of officer under section 138(1)",http://www.stationeryprinting.tn.gov.in/gazette2023/7_VI_1_T_Sup_2023.pdf,2023-02-15,7
46,2. Part II--Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. ANIMAL HUSBANDRY, DAIRYING, FISHERIES AND FISHERMEN WELFARE DEPARTMENT--Prevention of Cruelty to Animals Act.—Places and Dates for Conducting Jallikattu / Erudhu Vidum Vizha for certain Districts etc. ENVIRONMENT, CLIMATE CHANGE AND FOREST DEPARTMENT--Tamil Nadu Forest Act.—Declaration of Thallakakuttu Forest Block--Oddanchatram Forest Block. HOME DEPARTMENT (SC)--Award of the Tamil Nadu Chief Minister's Constabulary Medals on the occasion of the Pongal Day, 2023.--Dellhi Special Police Establishment Act.—Consent HOUSING AND URBAN DEVELOPMENT DEPARTMENT--Tamil Nadu Town and Country Planning Act.—Declaration of Thoppur-Uchapatti New Town Development Area LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Labour Courts for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette2023/7_II_2_2023.pdf,2023-02-15,7
50,6. Part III--Section 2,"Statutory Notifications and Orders issued by Heads of Departments. CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT--Tamil Nadu Information Technology (Eletronic Services Delivery) Rules, 2016",http://www.stationeryprinting.tn.gov.in/gazette2023/7_III_2_2023.pdf,2023-02-15,7
49,5. Part III--Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT (Prison-II)--Amendments to the Special Rules for the Tamil Nadu Jail Subordinate Service. LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Courts - Constitution of Additional Labour Court, Madurai-Ordered-Revalidation-Orders-Issued.",http://www.stationeryprinting.tn.gov.in/gazette2023/7_III_1b_2023.pdf,2023-02-15,7
48,4. Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT--Amendments to the Tamil Nadu Suspension of Sentence Rules. LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT--Amendments to the Tamil Nadu Plantations Labour Rules.",http://www.stationeryprinting.tn.gov.in/gazette2023/7_III_1a_2023.pdf,2023-02-15,7
47,3. Part II--Section 2-T-Supp,Notifications or Orders of interest to a section of the public issued by Secretariat Departments.,http://www.stationeryprinting.tn.gov.in/gazette2023/7_II_2_T_Sup_2023.pdf,2023-02-15,7
45,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. Notice regarding Gazette Extraordinary issues published during the week. II. Notice regarding parts and sections of the Gazette not published during the week. PUBLIC DEPARTMENT (Special-A)--Appointment",http://www.stationeryprinting.tn.gov.in/gazette2023/7_P_1_2023.pdf,2023-02-15,7
61,6. Part IV--Section 2T-Sup.,Tamil Nadu Acts and Ordinances Act No. 45 of 2022,http://www.stationeryprinting.tn.gov.in/gazette2023/6_IV_2_T_Sup_2023.pdf,2023-02-08,6
65,10. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette2023/6_VI_4_2023.pdf,2023-02-08,6
64,9. Part VI--Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc COLLECTORS AND LOCAL AUTHORITIES --Notification for Mayiladuthurai District Kollidam Panchayat Union, Anaikaranchatram Village Panchayat President Dismissal GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2023/6_VI_2_2023.pdf,2023-02-08,6
63,8. Part VI--Section 1-A-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc",http://www.stationeryprinting.tn.gov.in/gazette2023/6_VI_1A_Sup_2023.pdf,2023-02-08,6
62,7. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc GENERAL NOTIFICATIONS - Winding up of the affairs of Final Closing and Cancellation of Registration for certain Co-operative Societies Ltd., in Kancheepuram District JUDICIAL NOTIFICATIONS - Holidays for the Chief Judicial Magistrate Court, Karur and all the Subordinate Criminal Courts in Karur District for the Year-2023.",http://www.stationeryprinting.tn.gov.in/gazette2023/6_VI_1_2023.pdf,2023-02-08,6
59,4. Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT - Amendment to the Tamil Nadu Co-operative Societies Rules",http://www.stationeryprinting.tn.gov.in/gazette2023/6_III_1a_2023.pdf,2023-02-08,6
60,5. Part III--Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HOME DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Police Service",http://www.stationeryprinting.tn.gov.in/gazette2023/6_III_1b_2023.pdf,2023-02-08,6
57,2. Part II--Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments HOME DEPARTMENT - (SC) - Award of the Tamil Nadu Chief Minister's Fire Service Medals on the occasion of the Pongal Day, 2023……… HOME DEPARTMENT - Tamil Nadu Civil Courts Act LABOUR WELFARE AND SKILL DEVELOPMENT DEPARTMENT - Employees' State Insurance Act - Minimum Wages Act - Industrial Disputes Act - Labour Courts for Adjudication….. WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT - Identification of suitable posts for Diff erently Abled Persons under Group A & B Categories",http://www.stationeryprinting.tn.gov.in/gazette2023/6_II_2_2023.pdf,2023-02-08,6
56,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2023/6_P_I_2023.pdf,2023-02-08,6
58,3. Part II--Section 2-T-Sup.,Notifications or Orders of interest to a section of the public issued by Secretariat Departments ENVIRONMENT CLAIMATE CHANGE AND FOREST DEPARTMENT - Notification,http://www.stationeryprinting.tn.gov.in/gazette2023/6_II_2_T_Sup_2023.pdf,2023-02-08,6
71,6. Part VI--Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Winding up the aff airs of certain Co-operative Societies in certain Districts and Appointment of Offi cial Liquidator.",http://www.stationeryprinting.tn.gov.in/gazette2023/5_VI_1_2023.pdf,2023-02-01,5
75,10. Part VI--Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette2023/5_VI_4_2023.pdf,2023-02-01,5
73,8. Part VI--Section 1A-Sup,"Notifications by Heads of Departments, etc., FORMATION OF IRRIGATION CANALS UNDER NANGANJIYAR RESERVOIR PROJECT, KARUR DISTRICT - Rehabilitation and Resettlement Administrator Notification",http://www.stationeryprinting.tn.gov.in/gazette2023/5_VI_1A_Sup_2023.pdf,2023-02-01,5
72,7. Part VI--Section 1-T-Sup,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Tamil Nadu Co-operative Societies Registration Act, 1983",http://www.stationeryprinting.tn.gov.in/gazette2023/5_VI_1_T_Sup_2023.pdf,2023-02-01,5
74,9. Part VI--Section 3b,Notifications issued by Quasi-Government bodies and Public Sector undertakings. UNIVERSITY AUTHORITIES - MADURAI KAMARAJ UNIVERSITY - Election to the Authorities of the University,http://www.stationeryprinting.tn.gov.in/gazette2023/5_VI_3b_2023.pdf,2023-02-01,5
70,5. Part III--Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments PUBLIC DEPARTMENT - (Special-A) - Amendment to the Indian Administrative Service (Pay) Rules, 2016.",http://www.stationeryprinting.tn.gov.in/gazette2023/5_III_1a_2023.pdf,2023-02-01,5
69,4. Part II--Section 2-T-Sup,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Notifications,http://www.stationeryprinting.tn.gov.in/gazette2023/5_II_2_T_Sup_2023.pdf,2023-02-01,5
