,Issue No and Date,Particulars,URL
10,32 - dt. 09-08-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Statutory Notifications and Orders issued by Heads of Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications of interest to a section of the public issued by Heads of Departments, etc Notifications or Orders of interest to a section of the public issued by Secretariat Departments. NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=32
11,31 - dt. 02-08-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Tamil Nadu Acts and Ordinance (Tamil) Advertisements by private individuals and private institutions Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications of Government - Tamil Translations Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=31
12,30 - dt. 26-07-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=30
13,29 - dt. 19-07-2023,"Notifications by Heads of Departments, Etc. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. CENTRAL ACTS AND ORDINANCES Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Statutory Notifications and Orders issued by Heads of Departments Notifications issued by cost recoverable institutions of State and Central Governments Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=29
14,28 - dt. 12-07-2023,"Notifications by Heads of Departments etc, Notifications issued by cost recoverable institutions of State and Central Governments. Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications issued by Quasi - Government bodies and Public Sector undertakings Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=28
15,27 - dt. 05-07-2023,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Tamil Nadu Acts and Ordinances.(TAMIL) Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications issued by cost recoverable institutions of State and Central Governments Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=27
16,26 - dt. 28-06-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notification by Government - Tamil Translations General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notification by Head of Departments Notifications issued by Quasi - Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments Departments. Government Notifications and Tamil Translations Notifications of interest to a section of the public issued by Heads of Departments, etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=26
17,25 - dt. 21-06-2023,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Advertisements by private individuals and private institutions Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Notifications issued by Heads of Departments, Notifications issued by Quasi - Government bodies and Public Sector undertakings. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=25
18,24 - dt. 14-06-2023,"Notifications of interest to a section of the public issued by Heads of Departments, etc. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Tamil Nadu Acts and Ordinances. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=24
19,23 - dt. 07-06-2023,"Notification by Government - Tamil Translation Notification by Government - Tamil Translation Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=23
20,22 - dt. 31-05-2023,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=22
21,21 - dt. 24-05-2023,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications issued by cost recoverable institutions of State and Central Governments Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications of interest to a section of the public issued by Heads of Departments, etc",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=21
22,20 - dt. 17-05-2023,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications of interest to a section of the public issued by Heads of Departments, etc Notifications issued by cost recoverable institutions of State and Central Governments. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications of interest to the General Public issued by Heads of Departments, etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Tamil Nadu Acts and Ordinances Notifications of interest to the General Public issued by Heads of Departments, etc",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=20
23,19 - dt. 10-05-2023,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=19
24,18 - dt. 03-05-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications by Heads of Departments, etc. Notifications by Heads of Departments, etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=18
25,17 - dt. 26-04-2023,"Notifications issued by cost recoverable institutions of State and Central Governments Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Statutory Notifications and Orders issued by Heads of Departments Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications issued by Quasi - Government bodies and Public Sector undertakings Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of interest to a section of the public issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=17
26,16 - dt. 19-04-2023,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Notifications of interest to a section of the public issued by Heads of Departments, etc Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications issued by Quasi - Government bodies and Public Sector undertakings.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=16
27,15 - dt. 12-04-2023,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications issued by cost recoverable institutions of State and Central Governments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications issued by Quasi - Government bodies and Public Sector undertakings Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=15
28,14 - dt. 05-04-2023,"NOTIFICATIONS BY HEADS OF DEPARTMENTS, ETC. Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Statutory Notifications and Orders issued by Heads of Departments PRIVATE ADVERTISEMENTS -Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications issued by cost recoverable institutions of State and Central Governments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=14
29,13 - dt. 29-03-2023,"Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications or Orders of interest to a section of the public issued by Secretariat Departments Statutory Notifications and Orders issued by Heads of Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications issued by cost recoverable institutions of State and Central Governments Notifications issued by Quasi - Government bodies and Public Sector undertakings",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=13
30,12 - dt. 22-03-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Statutory Notifications and Orders issued by Heads of Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Tamil Nadu Acts and Ordinances",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=12
31,11 - dt. 15-03-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications of interest to the General Public issued by Heads of Departments, Etc",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=11
32,10 - dt. 08-03-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications issued by Quasi - Government bodies and Public Sector undertakings. Notifications by Heads of Departments, Etc General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. Statutory Notifi cations and Orders issued by Heads of Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications of interest to a section of the public issued by Heads of Departments, etc Advertisements by private individuals and private institutions",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=10
33,9 - dt. 01-03-2023,"General Statutory Rules, Notifi cations, Orders, Regulations, etc., issued by Secretariat Departments. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Statutory Notifications and Orders issued by Heads of Departments Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications or Orders of interest to a section of the public issued by Secretariat Departments",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=9
34,8 - dt. 22-02-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications issued by cost recoverable institutions of State and Central Governments. Notifications issued by Quasi-Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Tamil Nadu Acts and Ordinance Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=8
35,7 - dt. 15-02-2023,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Statutory Notifications and Orders issued by Heads of Departments. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc. Notifications issued by cost recoverable institutions of State and Central Governments. Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notification by Head of Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=7
36,6 - dt. 08-02-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. Tamil Nadu Acts and Ordinances Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications of interest to a section of the public issued by Heads of Departments, etc Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=6
37,5 - dt. 01-02-2023,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications issued by Quasi-Government bodies and Public Sector undertakings. Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications by Heads of Departments, etc.,",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=5
38,4 - dt. 25-01-2023,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc. Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=4
39,3 - dt. 18-01-2023,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Notifications issued by cost recoverable institutions of State and Central Governments Advertisements by private individuals and private institutions Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=3
40,2 - dt. 11-01-2023,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments Notifications by Heads of Departments, Etc. Notifications of interest to a section of the public issued by Heads of Departments, etc Advertisements by private individuals and private institutions Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc.",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=2
41,1 - dt. 04-01-2023,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications of interest to the General Public issued by Heads of Departments, Etc Notifications or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments Notifications or Orders of specifi c character or of particular interest to the public issued by Secretariat Departments Tamil Nadu Acts and Ordinances Notifications issued by cost recoverable institutions of State and Central Governments Notifications issued by Quasi-Government bodies and Public Sector undertakings Advertisements by private individuals and private institutions Notifications or Orders of interest to a section of the public issued by Secretariat Departments Notifications of interest to the General Public issued by Heads of Departments, Etc",http://www.stationeryprinting.tn.gov.in/gazette/gazette_det.php?issueno=1
